#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Majestic Heliopterus","Majestic Heliopterus","Commander: The Lost Caverns of Ixalan",LCC,131,English,Normal,Uncommon,525840,7535072,0.13,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{W},Creature — Dinosaur,"Flying; Whenever Majestic Heliopterus attacks, another target Dinosaur you control gains flying until end of turn.",W,D3B49970-46B7-441B-BFF8-8403D982B8A7,normal,,118658,"640427",743484,637741C4-5420-4A54-839E-4FD454D93172,,,2,2,4,W,6856,"Flying",,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Earthshaker Dreadmaw","Earthshaker Dreadmaw","The Lost Caverns of Ixalan",LCI,183,English,Normal,Uncommon,525160,7517689,0.04,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{4}{G}{G},Creature — Dinosaur,"Trample; When Earthshaker Dreadmaw enters the battlefield, draw a card for each other Dinosaur you control.",G,454CBC6A-B7F0-445E-842C-5DB267917A18,normal,87337,118190,"636897",743035,CDCBBA6F-AA54-44BE-A3B0-F712FA8BD5AD,,,6,6,6,G,4509,"Trample",11400,,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Lifecrafter's Bestiary","Lifecrafter's Bestiary","Commander: The Lost Caverns of Ixalan",LCC,307,English,Normal,Rare,525901,7537212,0.42,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3},Artifact,"At the beginning of your upkeep, scry 1.; Whenever you cast a creature spell, you may pay {G}. If you do, draw a card.",,5F2A3797-28AA-4C7A-BA2B-FD243A1747FD,normal,,119014,"640603",743659,B6623CB1-15E4-47B3-8460-DFEB5FB2CD09,,,,,3,G,615,"Scry",9546,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Thunderherd Migration","Thunderherd Migration","Commander: The Lost Caverns of Ixalan",LCC,259,English,Normal,Uncommon,525894,7536967,0.16,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{G},Sorcery,"As an additional cost to cast this spell, reveal a Dinosaur card from your hand or pay {1}.; Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",G,006BBD8B-2007-419D-8B84-9FF73F2F95B7,normal,,118918,"640555",743611,5B71C6BD-DB67-46CA-9C96-119E89F8EF69,,,,,2,G,4573,"",7115,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Savage Stomp","Savage Stomp","Commander: The Lost Caverns of Ixalan",LCC,257,English,Normal,Uncommon,525893,7536932,0.14,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{G},Sorcery,"This spell costs {2} less to cast if it targets a Dinosaur you control.; Put a +1/+1 counter on target creature you control. Then that creature fights target creature you don't control. (Each deals damage equal to its power to the other.)",G,2ECDA58D-9AA9-4857-BDC5-B6B7B70A79C0,normal,,118914,"640553",743609,A0FE1347-7B04-464A-8226-9526A408B955,,,,,3,G,5570,"Fight",8403,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Rampant Growth","Rampant Growth","Commander: The Lost Caverns of Ixalan",LCC,248,English,Normal,Common,525891,7536862,0.41,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{G},Sorcery,"Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.",G,8539F295-5D58-4436-A73A-B9277C4C7795,normal,,118896,"640544",743600,21945DEC-25D8-482E-BACB-8BBB92BB9D88,,,,,2,G,25,"",401,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Chandra's Ignition","Chandra's Ignition","Commander: The Lost Caverns of Ixalan",LCC,220,English,Normal,Rare,525875,7536297,4.35,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{R}{R},Sorcery,"Target creature you control deals damage equal to its power to each other creature and each opponent.",R,F61680DA-606E-4D16-B0A0-361AA5210901,normal,,118840,"640516",743572,960F45A3-F9CF-41E6-B813-F3DEE620A944,,,,,5,R,795,"",9807,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Akroma's Will","Akroma's Will","Commander: The Lost Caverns of Ixalan",LCC,125,English,Normal,Rare,526216,7544042,12.05,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{W},Instant,"Choose one. If you control a commander as you cast this spell, you may choose both.; • Creatures you control gain flying, vigilance, and double strike until end of turn.; • Creatures you control gain lifelink, indestructible, and protection from all colors until end of turn.",W,FD949F82-FC10-4E37-8AA9-6C7569FE3C55,normal,,118646,"640421",743478,608CDBDB-6F7E-438A-BAB0-0E7782435F0F,,,,,4,W,257,"",,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Path to Exile","Path to Exile","Commander: The Lost Caverns of Ixalan",LCC,134,English,Normal,Uncommon,525898,7537107,1.15,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{W},Instant,"Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.",W,D683D985-9888-4D21-8B5F-69E69CE4A03B,normal,,118664,"640430",743487,7E9C2A58-4A1C-454C-B72D-FAECAEA105FB,,,,,1,W,22,"",,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T00:43:24-09:00
1,"Generous Gift","Generous Gift","Commander: The Lost Caverns of Ixalan",LCC,128,English,Normal,Uncommon,525897,7537072,0.35,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{W},Instant,"Destroy target permanent. Its controller creates a 3/3 green Elephant creature token.",W,FAE37E28-E137-4177-B973-FA8B4DD8F409,normal,,118652,"640424",743481,FC70E127-FFC8-45ED-9CA3-7F9F926AC4D5,,,,,3,W,44,"",2146,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Restless Bivouac","Restless Bivouac","Wilds of Eldraine",WOE,257,English,Normal,Rare,512867,7375241,0.58,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land,"Restless Bivouac enters the battlefield tapped.; {T}: Add {R} or {W}.; {1}{R}{W}: Restless Bivouac becomes a 2/2 red and white Ox creature until end of turn. It's still a land.; Whenever Restless Bivouac attacks, put a +1/+1 counter on target creature you control.",,B3C7B46F-C9AB-40CA-B50B-A4E0D0BD9BE8,normal,86989,116902,"629758",729052,B85E0AED-BFB2-4AA8-A754-849C4D9A6A58,,,,,0,RW,6679,"",116,RW,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Secluded Courtyard","Secluded Courtyard","Commander: The Lost Caverns of Ixalan",LCC,350,English,Normal,Uncommon,525821,7534407,0.25,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"As Secluded Courtyard enters the battlefield, choose a creature type.; {T}: Add {C}.; {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type or activate an ability of a creature or creature card of the chosen type.",,79BA18FD-F184-43C1-86DF-56EE18CE806C,normal,,119100,"640646",743701,26C40B2A-CB27-4FAD-A9B2-1FB065D44D77,,,,,0,,289,"",280,BCGRUW,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Path of Ancestry","Path of Ancestry","Commander: The Lost Caverns of Ixalan",LCC,346,English,Normal,Common,524267,7504262,0.12,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Path of Ancestry enters the battlefield tapped.; {T}: Add one mana of any color in your commander's color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",,B473E293-59E3-4E04-ACF2-622604AEB25F,normal,,119092,"640642",740944,F30552A5-DB59-4164-BBD2-44BF7AE1E91E,,,,,0,,21,"Scry",,BGRUW,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Exotic Orchard","Exotic Orchard","Commander: The Lost Caverns of Ixalan",LCC,329,English,Normal,Rare,525824,7534512,0.22,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}: Add one mana of any color that a land an opponent controls could produce.",,27B047E3-0D41-45E2-98E9-9391D7923A1E,normal,,119058,"640625",743681,A54B6832-9990-4144-99EF-990A9AD4C081,,,,,0,,9,"",,BGRUW,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T00:43:24-09:00
1,"Furycalm Snarl","Furycalm Snarl","Commander: The Lost Caverns of Ixalan",LCC,333,English,Normal,Rare,525912,7537597,0.18,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"As Furycalm Snarl enters the battlefield, you may reveal a Mountain or Plains card from your hand. If you don't, Furycalm Snarl enters the battlefield tapped.; {T}: Add {R} or {W}.",,651DEA9C-2375-4E44-8E65-BA8E40F0C0EF,normal,,119066,"640629",743685,87B34BDA-DFF0-4CFB-9093-6A287236CD48,,,,,0,RW,689,"",2584,RW,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Unclaimed Territory","Unclaimed Territory","Commander: The Lost Caverns of Ixalan",LCC,366,English,Normal,Uncommon,525827,7534617,0.2,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"As Unclaimed Territory enters the battlefield, choose a creature type.; {T}: Add {C}.; {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type.",,584B15F2-6AE9-413A-8B8D-9244DBEA4878,normal,,119132,"640662",743717,E7BD3AAA-864C-4CBB-BBAB-68D87C824E3D,,,,,0,,211,"",,BCGRUW,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Jungle Shrine","Jungle Shrine","Commander: The Lost Caverns of Ixalan",LCC,338,English,Normal,Uncommon,525918,7537807,0.38,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Jungle Shrine enters the battlefield tapped.; {T}: Add {R}, {G}, or {W}.",,2E69537C-C898-4E13-A72D-CE3957A90304,normal,,119076,"640634",743690,13C45B1E-DFA4-4318-96E8-AA5E3E74CA27,,,,,0,GRW,320,"",997,GRW,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T00:43:24-09:00
1,"Hidden Courtyard","Hidden Courtyard","The Lost Caverns of Ixalan",LCI,274,English,Foil,Land,524181,7499528,0.09,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land — Cave,"Hidden Courtyard enters the battlefield tapped.; {T}: Add {W}.; {4}{W}, {T}, Sacrifice Hidden Courtyard: Discover 4. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with mana value 4 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",,E19D5071-4EA1-4883-B067-A21E553F96E0,normal,87440,118396,"636999",740886,B8685D46-99FC-44B3-BE95-707A4B7B8327,,,,,0,W,8657,"Discover",2621,W,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Mountain (0290)","Mountain","The Lost Caverns of Ixalan",LCI,290,English,Foil,Land,517527,7440453,0.67,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Mountain,"({T}: Add {R}.)",,A3FB7228-E76B-4E96-A40E-20B5FED75685,normal,,118428,"639521",734679,7CB82FDB-5090-45C0-AE67-4846667C8625,,,,,0,R,,"",,R,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Forest (0291)","Forest","The Lost Caverns of Ixalan",LCI,291,English,Foil,Land,517528,7440533,0.97,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Forest,"({T}: Add {G}.)",,B34BB2DC-C1AF-4D77-B0B3-A0FB342A5FC6,normal,,118430,"639522",734680,8C13CAFB-3078-4856-A5B0-C38AACE8A34A,,,,,0,G,,"",,G,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Plains (0287)","Plains","The Lost Caverns of Ixalan",LCI,287,English,Foil,Land,517529,7440613,0.46,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Plains,"({T}: Add {W}.)",,BC71EBF6-2056-41F7-BE35-B2E5C34AFA99,normal,,118422,"639518",734676,B5453630-BFFF-4403-A9A9-49F1534E1D42,,,,,0,W,,"",,W,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Itzquinth, Firstborn of Gishath (Borderless)","Itzquinth, Firstborn of Gishath","The Lost Caverns of Ixalan",LCI,331,English,Foil,Uncommon,526382,7553297,0.07,2024-01-15T15:25:10-09:00,true,"legendary",false,"boosterfun",expansion,,{R}{G},Legendary Creature — Dinosaur,"Haste; When Itzquinth, Firstborn of Gishath enters the battlefield, you may pay {2}. When you do, target Dinosaur you control deals damage equal to its power to another target creature.",GR,F976A244-1240-4430-9182-BB8D6D932EA0,normal,,117738,"639577",,44F2AA6B-A092-4348-A24F-5EDF46544EB7,,,2,3,2,GR,7283,"Haste",2809,,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Thrashing Brontodon (Borderless)","Thrashing Brontodon","The Lost Caverns of Ixalan",LCI,329,English,Foil,Uncommon,524338,7507252,0.1,2024-01-15T15:25:10-09:00,true,"",false,"boosterfun",expansion,,{1}{G}{G},Creature — Dinosaur,"{1}, Sacrifice Thrashing Brontodon: Destroy target artifact or enchantment.",G,60BC63DC-AC9F-4A2F-AEF5-C90D0AA31553,normal,,117734,"639575",,4CB1C91A-398C-437A-9A77-5B8515FC3EF2,,,3,4,3,G,1950,"",2544,,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Command Tower (Borderless)","Command Tower","Universes Beyond: Jurassic World Collection",REX,26,English,Foil,Land,524276,7504728,3.49,2024-01-15T15:25:10-09:00,false,"",false,"boosterfun",masterpiece,, // ,Land // Land,"{T}: Add one mana of any color in your commander's color identity. // {T}: Add one mana of any color in your commander's color identity.", // ,0895C9B7-AE7D-4BB3-AF17-3B75DEB50A25 // 0895C9B7-AE7D-4BB3-AF17-3B75DEB50A25,reversible_card,,117460,"642587, 642586",740990,BFFBE9EC-EDBC-43ED-A3BF-60635E7E625C,,,,,0 // 0,,2,"",,BGRUW,true,,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Volatile Fault","Volatile Fault","The Lost Caverns of Ixalan",LCI,286,English,Foil,Uncommon,526363,7552017,0.33,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land — Cave,"{T}: Add {C}.; {1}, {T}, Sacrifice Volatile Fault: Destroy target nonbasic land an opponent controls. That player may search their library for a basic land card, put it onto the battlefield, then shuffle. You create a Treasure token.",,95C44F28-F7FA-4785-83B9-0D81BE0DB0C8,normal,87452,118420,"637011",744060,9385ABF3-B067-4586-BF3D-175526CF8F0A,,,,,0,,7797,"Treasure",447,C,false,false,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Pantlaza, Sun-Favored","Pantlaza, Sun-Favored","Commander: The Lost Caverns of Ixalan",LCC,4,English,Foil,Mythic,524268,7504297,2.24,2024-01-15T15:25:10-09:00,false,"legendary",false,"",commander,,{2}{R}{G}{W},Legendary Creature — Dinosaur,"Whenever Pantlaza, Sun-Favored or another Dinosaur enters the battlefield under your control, you may discover X, where X is that creature's toughness. Do this only once each turn. (Exile cards from the top of your library until you exile a nonland card with that mana value or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",GRW,B828BA28-E98D-498B-9AB4-D4AA7143E407,normal,90775,119222,"642443",740942,2524645E-B066-4351-885B-10FAA8D819D7,,,4,4,5,GRW,4531,"Discover",,,false,false,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Sylvan Library","Sylvan Library","Dominaria Remastered",DMR,179,English,Foil,Mythic,457086,6787598,19.07,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,{1}{G},Enchantment,"At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.",G,92EED395-62CA-4293-882B-8565C40DAAB5,normal,,107847,"599053",688535,6ADA256F-2E55-4C1F-B4D3-D7B10B498956,,,,,2,G,123,"",96,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Worldly Tutor","Worldly Tutor","Dominaria Remastered",DMR,185,English,Foil,Rare,457269,6800519,10.91,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,{G},Instant,"Search your library for a creature card, reveal it, then shuffle and put the card on top.",G,E8863518-0BFA-49C3-8C6E-6C9116A81051,normal,,107859,"599059",688575,F39AA2E9-E294-4CE6-BF5E-E1F579101A7A,,,,,1,G,120,"",,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Mountain","Mountain","Universes Beyond: Jurassic World Collection",REX,24,English,Normal,Land,525383,7526508,1.67,2024-01-15T15:25:10-09:00,false,"",true,"boosterfun",masterpiece,, // ,Basic Land — Mountain // Basic Land — Mountain,"({T}: Add {R}.) // ({T}: Add {R}.)", // ,A3FB7228-E76B-4E96-A40E-20B5FED75685 // A3FB7228-E76B-4E96-A40E-20B5FED75685,reversible_card,,117456,"642583, 642582",743247,AAE84079-B65B-4132-86FB-E82503BB6C7B,,,,,0 // 0,,,"",,R,true,,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Mountain (0400)","Mountain","The Lost Caverns of Ixalan",LCI,400,English,Normal,Land,524210,7501444,0.07,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Mountain,"({T}: Add {R}.)",,A3FB7228-E76B-4E96-A40E-20B5FED75685,normal,87461,118446,"639677",,BE8E09C2-3384-4D00-A2D0-65D6B8056E30,,,,,0,R,,"",,R,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
2,"Plains","Plains","Universes Beyond: Jurassic World Collection",REX,21,English,Normal,Land,524344,7507472,1.02,2024-01-15T15:25:10-09:00,false,"",true,"boosterfun",masterpiece,, // ,Basic Land — Plains // Basic Land — Plains,"({T}: Add {W}.) // ({T}: Add {W}.)", // ,BC71EBF6-2056-41F7-BE35-B2E5C34AFA99 // BC71EBF6-2056-41F7-BE35-B2E5C34AFA99,reversible_card,,117450,"642577, 642576",741071,6620B5F4-B1E5-4D1B-BBF2-C6AD9C8284C5,,,,,0 // 0,,,"",,W,true,,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
2,"Forest (0402)","Forest","The Lost Caverns of Ixalan",LCI,402,English,Normal,Land,524204,7501114,0.07,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Forest,"({T}: Add {G}.)",,B34BB2DC-C1AF-4D77-B0B3-A0FB342A5FC6,normal,,118450,"639679",,1069841A-0642-4FB6-B831-D45FF7FDA3AF,,,,,0,G,,"",,G,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
3,"Forest (0401)","Forest","The Lost Caverns of Ixalan",LCI,401,English,Normal,Land,524188,7499983,0.06,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Forest,"({T}: Add {G}.)",,B34BB2DC-C1AF-4D77-B0B3-A0FB342A5FC6,normal,87462,118448,"639678",,F954219A-FD4B-4FB1-945F-7950EFC1D975,,,,,0,G,,"",,G,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Evolving Wilds","Evolving Wilds","Commander: The Lost Caverns of Ixalan",LCC,328,English,Normal,Common,525846,7535282,0.08,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",,A75445D3-1303-4BB5-89AD-26EA93FECD48,normal,,119056,"640624",743680,FA6A5029-F4DF-43DD-B5A9-FBF6FF003675,,,,,0,,15,"",43,,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,2024-01-28T00:43:24-09:00
1,"Myriad Landscape","Myriad Landscape","Commander: The Lost Caverns of Ixalan",LCC,343,English,Normal,Uncommon,525811,7534057,0.17,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Myriad Landscape enters the battlefield tapped.; {T}: Add {C}.; {2}, {T}, Sacrifice Myriad Landscape: Search your library for up to two basic land cards that share a land type, put them onto the battlefield tapped, then shuffle.",,2549BC57-9FFB-4053-9F10-F2A5F792B845,normal,,119086,"640639",743695,92A45243-2EA9-4DA1-984B-287A555A51F4,,,,,0,,16,"",,C,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Temple of the False God","Temple of the False God","Commander: The Lost Caverns of Ixalan",LCC,359,English,Normal,Uncommon,525826,7534582,0.11,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}: Add {C}{C}. Activate only if you control five or more lands.",,CFDD5DC6-593E-495A-8CFE-3A56B3C4C7DF,normal,,119118,"640655",743710,96A31B2D-EE3F-48E5-B0DD-481A0C3EFEA2,,,,,0,,65,"",,C,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Fortified Village","Fortified Village","Commander: The Lost Caverns of Ixalan",LCC,331,English,Normal,Rare,525911,7537562,0.16,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"As Fortified Village enters the battlefield, you may reveal a Forest or Plains card from your hand. If you don't, Fortified Village enters the battlefield tapped.; {T}: Add {G} or {W}.",,56F1A16A-9F41-41FB-B580-C200BCA27CD6,normal,,119062,"640627",743683,8B9EAE78-D2C9-45A6-BAAA-C10DEA1E0332,,,,,0,GW,446,"",195,GW,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
