#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Island (335)","Island","Urza's Saga",USG,335,English,Normal,Land,18520,116702,1.21,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,,12051,"8326",10542,8E4CE9FF-C295-475B-B9FA-88ED65A84F35,,,,,0,U,,"",,U,true,false,usg,https://scryfall.com/card/usg/335/island?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Tainted Isle","Tainted Isle","Commander: Wilds of Eldraine",WOC,169,English,Normal,Uncommon,513759,7396357,1.53,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}: Add {C}.; {T}: Add {U} or {B}. Activate only if you control a Swamp.",,0222414F-98B5-458A-A0FD-831A66CD8B07,normal,,117256,"633395",730207,AE995C11-D4F1-4D55-B5EF-9BDE0A5B247C,,,,,0,BU,557,"",,BCU,true,false,woc,https://scryfall.com/card/woc/169/tainted-isle?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Island (336)","Island","Urza's Saga",USG,336,English,Normal,Land,18521,116703,0.83,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,,12053,"8327",10543,BBF69BC5-8EE3-4B17-A3B1-51E35DD2D0DC,,,,,0,U,,"",,U,true,false,usg,https://scryfall.com/card/usg/336/island?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Undermine","Undermine","Invasion",INV,282,English,Normal,Rare,7723,21170,3.83,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{U}{U}{B},Instant,"Counter target spell. Its controller loses 3 life.",BU,6BCFE240-C165-49F2-A90A-BE05C05498A1,normal,,14841,"23190",3715,2334BC71-5F85-47FF-B393-601A1E746A4E,,,,,3,BU,8902,"",,,false,false,inv,https://scryfall.com/card/inv/282/undermine?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Myriad Landscape","Myriad Landscape","Commander: Wilds of Eldraine",WOC,164,English,Normal,Uncommon,513755,7396202,0.2,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Myriad Landscape enters the battlefield tapped.; {T}: Add {C}.; {2}, {T}, Sacrifice Myriad Landscape: Search your library for up to two basic land cards that share a land type, put them onto the battlefield tapped, then shuffle.",,2549BC57-9FFB-4053-9F10-F2A5F792B845,normal,,117246,"633390",730107,AA37AF24-60D3-426A-B395-7B255FD54801,,,,,0,,16,"",,C,true,false,woc,https://scryfall.com/card/woc/164/myriad-landscape?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Cloud of Faeries","Cloud of Faeries","Commander: Wilds of Eldraine",WOC,86,English,Normal,Common,513668,7393032,0.11,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{U},Creature — Faerie,"Flying; When Cloud of Faeries enters the battlefield, untap up to two lands.; Cycling {2} ({2}, Discard this card: Draw a card.)",U,ADC1F3B4-CCE7-42C9-A208-DBAB1D1924F5,normal,,,"633312",730191,96F230E9-3007-4D1A-B0B2-6B3FE9351627,,,1,1,2,U,2030,"Flying, Cycling",380,,true,false,woc,https://scryfall.com/card/woc/86/cloud-of-faeries?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,banned,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Midnight Clock","Midnight Clock","Commander: Wilds of Eldraine",WOC,99,English,Normal,Rare,513712,7394622,0.52,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{U},Artifact,"{T}: Add {U}.; {2}{U}: Put an hour counter on Midnight Clock.; At the beginning of each upkeep, put an hour counter on Midnight Clock.; When the twelfth hour counter is put on Midnight Clock, shuffle your hand and graveyard into your library, then draw seven cards. Exile Midnight Clock.",U,C68FAEBC-B2CD-461B-B93E-E1FCD4816810,normal,,117116,"633325",730215,2D38072E-AE06-40F6-B2D1-658EB855769B,,,,,3,U,559,"",516,U,true,false,woc,https://scryfall.com/card/woc/99/midnight-clock?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Talion's Messenger","Talion's Messenger","Wilds of Eldraine",WOE,73,English,Normal,Rare,512605,7368022,0.2,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{2}{U},Creature — Faerie Noble,"Flying; Whenever you attack with one or more Faeries, draw a card, then discard a card. When you discard a card this way, put a +1/+1 counter on target Faerie you control.",U,3A721A4C-696B-44D1-858D-20040BD01909,normal,86764,116452,"629574",728418,35FB0640-5B04-4687-B863-46A8B8D36809,,,1,3,3,U,10326,"Flying",1406,,false,false,woe,https://scryfall.com/card/woe/73/talions-messenger?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Glen Elendra Archmage","Glen Elendra Archmage","Commander: Wilds of Eldraine",WOC,94,English,Normal,Rare,513653,7392537,3.58,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{U},Creature — Faerie Wizard,"Flying; {U}, Sacrifice Glen Elendra Archmage: Counter target noncreature spell.; Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",U,5F3F68B5-8C6A-4181-BB8A-9C73967D198A,normal,,117104,"633320",730113,7101CF5D-842E-4923-8974-35377E0D0687,,,2,2,4,U,1337,"Flying, Persist",1023,,true,false,woc,https://scryfall.com/card/woc/94/glen-elendra-archmage?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Snap","Snap","Commander: Wilds of Eldraine",WOC,110,English,Normal,Common,513710,7394542,0.79,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{U},Instant,"Return target creature to its owner's hand. Untap up to two lands.",U,AC914D98-221E-426C-8A50-342896B15F9E,normal,,,"633336",730070,F21A70D2-53EC-4FEE-B7BC-B459309FE657,,,,,2,U,494,"",,,true,false,woc,https://scryfall.com/card/woc/110/snap?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Ashnod's Altar","Ashnod's Altar","Chronicles",CHR,92,English,Normal,Common,3360,17407,4.67,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,{3},Artifact,"Sacrifice a creature: Add {C}{C}.",,4D18BCBA-A346-445E-A182-6CC30B7E066D,normal,,,"2776",7659,D5E1A75E-1369-4F28-BB7D-E7EA2E6087E9,,,,,3,,98,"",,C,true,false,chr,https://scryfall.com/card/chr/92/ashnods-altar?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Sunken Hollow","Sunken Hollow","Commander: Wilds of Eldraine",WOC,168,English,Normal,Rare,513744,7395772,0.27,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land — Island Swamp,"({T}: Add {U} or {B}.); Sunken Hollow enters the battlefield tapped unless you control two or more basic lands.",,CD2C90AC-2B04-461C-92F3-939871B6B6A3,normal,,117254,"633394",730172,4953D020-2173-448C-A8EC-0611E8262D6A,,,,,0,BU,86,"",73,BU,true,false,woc,https://scryfall.com/card/woc/168/sunken-hollow?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Island (335)","Island","Mercadian Masques",MMQ,335,English,Normal,Land,18415,116597,0.35,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,,13587,"20884",11708,5BAE77E8-1230-4A6E-8C75-C99D2741A509,,,,,0,U,,"",,U,true,false,mmq,https://scryfall.com/card/mmq/335/island?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Sower of Temptation","Sower of Temptation","Commander: Wilds of Eldraine",WOC,111,English,Normal,Rare,513658,7392712,0.45,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{U}{U},Creature — Faerie Wizard,"Flying; When Sower of Temptation enters the battlefield, gain control of target creature for as long as Sower of Temptation remains on the battlefield.",U,5881AAC2-4F31-45CB-BDB5-64A29EC23316,normal,,117140,"633337",730170,CA5F507E-0D87-4505-BB81-6BFE634DA672,,,2,2,4,U,2891,"Flying",2301,,true,false,woc,https://scryfall.com/card/woc/111/sower-of-temptation?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Path of Ancestry","Path of Ancestry","Commander: Wilds of Eldraine",WOC,165,English,Normal,Common,513756,7396242,0.15,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Path of Ancestry enters the battlefield tapped.; {T}: Add one mana of any color in your commander's color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",,B473E293-59E3-4E04-ACF2-622604AEB25F,normal,,117248,"633391",730096,DE0F23F6-3720-4D91-9484-7962E1C295C9,,,,,0,,21,"Scry",,BGRUW,true,false,woc,https://scryfall.com/card/woc/165/path-of-ancestry?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Faerie Formation","Faerie Formation","Commander: Wilds of Eldraine",WOC,91,English,Normal,Rare,513652,7392502,0.19,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4}{U},Creature — Faerie,"Flying; {3}{U}: Create a 1/1 blue Faerie creature token with flying. Draw a card.",U,0366C2F6-6E78-4526-808C-FA7BACE6006E,normal,,117098,"633317",730206,9899691D-384B-4853-BC85-B725E854DE40,,,5,4,5,U,5257,"Flying",,,true,false,woc,https://scryfall.com/card/woc/91/faerie-formation?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Shadow Puppeteers","Shadow Puppeteers","Commander: Wilds of Eldraine",WOC,12,English,Normal,Rare,513859,7407581,0.29,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{6}{U},Creature — Faerie Wizard,"Flying, ward {2}; When Shadow Puppeteers enters the battlefield, create two 1/1 black Faerie Rogue creature tokens with flying.; Whenever a creature you control with flying attacks, you may have it become a red Dragon with base power and toughness 4/4 in addition to its other colors and types until end of turn.",U,0A570FDB-2104-4592-B158-5B5D88F1D087,normal,,,"633180",730092,2AD71A49-8A93-462F-A2C3-9362B33481FA,,,4,4,7,U,7185,"Flying, Ward",,,false,false,woc,https://scryfall.com/card/woc/12/shadow-puppeteers?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Talion, the Kindly Lord","Talion, the Kindly Lord","Wilds of Eldraine",WOE,215,English,Normal,Mythic,509486,7331842,4.09,2024-01-15T15:25:10-09:00,true,"legendary",false,"",expansion,,{2}{U}{B},Legendary Creature — Faerie Noble,"Flying; As Talion, the Kindly Lord enters the battlefield, choose a number between 1 and 10.; Whenever an opponent casts a spell with mana value, power, or toughness equal to the chosen number, that player loses 2 life and you draw a card.",BU,A019E34D-00C4-4687-9D41-FE550BF1DBDC,normal,86925,116774,"629716",725333,62A6B452-C796-45C6-B4D1-0AE3D675E38E,,,3,4,4,BU,3419,"Flying",,,false,false,woe,https://scryfall.com/card/woe/215/talion-the-kindly-lord?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Brainstorm","Brainstorm","Coldsnap Theme Deck Reprints",CTD,61,English,Normal,Common,82377,1184199,1.06,2024-01-15T15:25:10-09:00,false,"",false,"",box,,{U},Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.",U,36CD2364-D113-47D1-B2C4-B088D9EB88DD,normal,,,"",17641,D6642652-5284-45E0-8D21-BEAD3B9ED033,,,,,1,U,41,"",21,,true,false,cst,https://scryfall.com/card/cst/61/brainstorm?utm_source=api,not_legal,not_legal,banned,legal,legal,not_legal,not_legal,not_legal,legal,legal,restricted,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,banned,legal,2024-01-28T01:22:55-09:00
1,"Dimir Signet","Dimir Signet","Commander: Wilds of Eldraine",WOC,146,English,Normal,Uncommon,513714,7394707,0.84,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2},Artifact,"{1}, {T}: Add {U}{B}.",,7D881C57-0BD9-4C57-AA4A-B10808B86143,normal,,117210,"633372",730168,A6BFFA5E-5FE2-4682-8DE4-435C53BFB20B,,,,,2,BU,96,"",957,BU,true,false,woc,https://scryfall.com/card/woc/146/dimir-signet?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Negate","Negate","Magic 2014 (M14)",M14,64,English,Normal,Common,69962,1125484,0.11,2024-01-15T15:25:10-09:00,true,"",false,"",core,,{1}{U},Instant,"Counter target noncreature spell.",U,3407FE41-FDD3-4119-8F70-4BC4590A379F,normal,,49133,"370719",262942,6276AFE2-1BD9-456E-82D5-389909AE5AB0,,,,,2,U,47,"",293,,true,false,m14,https://scryfall.com/card/m14/64/negate?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Caged Sun","Caged Sun","Universes Beyond: Warhammer 40,000",40K,231,English,Normal,Rare,286366,5821612,1.88,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{6},Artifact,"As Caged Sun enters the battlefield, choose a color.; Creatures you control of the chosen color get +1/+1.; Whenever a land's ability causes you to add one or more mana of the chosen color, add one additional mana of that color.",,09B895FF-E729-48D1-BFC1-EA5FD7ADDA6A,normal,,,"582480",675386,E828D87A-F2C7-475B-8C8F-B36474C50CF9,,,,,6,,547,"",14609,BGRUW,true,false,40k,https://scryfall.com/card/40k/231/caged-sun?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Malleable Impostor","Malleable Impostor","Commander: Wilds of Eldraine",WOC,10,English,Normal,Rare,513863,7407566,1.27,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{U},Creature — Faerie Shapeshifter,"Flash; Flying; You may have Malleable Impostor enter the battlefield as a copy of a creature an opponent controls, except it's a Faerie Shapeshifter in addition to its other types and it has flying.",U,ACD209D1-37E9-4713-B320-EE52854790BB,normal,,117276,"633178",730152,AD0FC934-F49D-4607-A52B-AEA5C1D5D342,,,0,0,4,U,6037,"Flying, Flash",,,false,false,woc,https://scryfall.com/card/woc/10/malleable-impostor?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Temple of Deceit","Temple of Deceit","Commander: Wilds of Eldraine",WOC,170,English,Normal,Rare,513746,7395847,0.25,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Temple of Deceit enters the battlefield tapped.; When Temple of Deceit enters the battlefield, scry 1.; {T}: Add {U} or {B}.",,33B9B3BD-33CA-46F3-B8BB-A978BC3D1085,normal,,117258,"633396",730247,E4B96103-6FA4-4802-BC04-149043FB6F2E,,,,,0,BU,263,"Scry",362,BU,true,false,woc,https://scryfall.com/card/woc/170/temple-of-deceit?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Stolen by the Fae","Stolen by the Fae","Throne of Eldraine",ELD,66,English,Normal,Rare,198981,4193169,0.3,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{X}{U}{U},Sorcery,"Return target creature with mana value X to its owner's hand. You create X 1/1 blue Faerie creature tokens with flying.",U,5BAFD0E0-8BF8-4E06-A54A-81CC6CC4BDB7,normal,70213,78244,"473028",400244,A98A7698-57FB-41F6-86D4-251C7D444C6A,,,,,2,U,4827,"",10821,,false,false,eld,https://scryfall.com/card/eld/66/stolen-by-the-fae?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Spell Stutter","Spell Stutter","Wilds of Eldraine",WOE,69,English,Normal,Common,513329,7382864,0.07,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{1}{U},Instant,"Counter target spell unless its controller pays {2} plus an additional {1} for each Faerie you control.",U,F9BF996E-AE14-40A3-A8D8-F5725DDAA270,normal,86760,116444,"629570",729574,24447E36-A42F-40A9-AD44-E904B6F9B276,,,,,2,U,5956,"",1298,,false,false,woe,https://scryfall.com/card/woe/69/spell-stutter?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Theoretical Duplication","Theoretical Duplication","Commander: Wilds of Eldraine",WOC,112,English,Normal,Rare,513686,7393622,0.18,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{U},Instant,"Whenever a nontoken creature enters the battlefield under an opponent's control this turn, create a token that's a copy of that creature.",U,EFE7E212-5C91-42F0-9DFF-591131B4F6D8,normal,,,"633338",730072,6290BFEF-33A0-4AC6-A33C-66A58584F9D0,,,,,3,U,3852,"",,,true,false,woc,https://scryfall.com/card/woc/112/theoretical-duplication?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Island (0270)","Island","Wilds of Eldraine",WOE,270,English,Foil,Land,513369,7385874,0.17,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,87013,116918,"631633",,1A9798D6-34B3-4438-992D-D3616A7C8536,,,,,0,U,,"",,U,true,false,woe,https://scryfall.com/card/woe/270/island?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Island (0269)","Island","Wilds of Eldraine",WOE,269,English,Foil,Land,513364,7385474,0.16,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,87012,116916,"631632",,6245D2F8-8EF0-4D2A-9ABB-99839DC3ABF0,,,,,0,U,,"",,U,true,false,woe,https://scryfall.com/card/woe/269/island?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Tegwyll, Duke of Splendor","Tegwyll, Duke of Splendor","Commander: Wilds of Eldraine",WOC,1,English,Foil,Mythic,512241,7358502,0.65,2024-01-15T15:25:10-09:00,false,"legendary",false,"",commander,,{1}{U}{B},Legendary Creature — Faerie Noble,"Flying, deathtouch; Other Faeries you control get +1/+1.; Whenever another Faerie you control dies, you draw a card and you lose 1 life.",BU,868F0A0A-CA9E-4BAF-8295-6B228AA834E5,normal,,,"633141",730131,03FAB911-7BD4-45FA-BA07-CD0E51B0CD95,,,2,3,3,BU,5580,"Deathtouch, Flying",,,false,false,woc,https://scryfall.com/card/woc/1/tegwyll-duke-of-splendor?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Mystic Remora (Retro Frame)","Mystic Remora","Dominaria Remastered",DMR,288,English,Foil,Rare,459038,6820356,6.88,2024-01-15T15:25:10-09:00,false,"",false,"boosterfun",masters,,{U},Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.); Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.",U,8A52F3C0-2552-4425-B2E3-5496EB2232A7,normal,,107261,"601357",,9F87C041-C516-4911-AD28-1FB961C0D3DC,,,,,1,U,82,"Cumulative upkeep",,,true,false,dmr,https://scryfall.com/card/dmr/288/mystic-remora?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,banned,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Command Tower","Command Tower","Commander: Wilds of Eldraine",WOC,156,English,Normal,Common,513750,7396002,0.44,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}: Add one mana of any color in your commander's color identity.",,0895C9B7-AE7D-4BB3-AF17-3B75DEB50A25,normal,,117230,"633382",730062,AED61BBB-83FD-452B-B940-C8EB1E1EBDAC,,,,,0,,2,"",,BGRUW,true,false,woc,https://scryfall.com/card/woc/156/command-tower?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Counterspell","Counterspell","Classic Sixth Edition",6ED,61,English,Normal,Common,2509,16615,0.84,2024-01-15T15:25:10-09:00,true,"",false,"",core,,{U}{U},Instant,"Counter target spell.",U,CC187110-1148-4090-BBB8-E205694A39F5,normal,,,"14511",10904,EE0D3F5F-7790-4772-BEAD-5D7114A23E94,,,,,2,U,17,"",7,,true,false,6ed,https://scryfall.com/card/6ed/61/counterspell?utm_source=api,not_legal,not_legal,banned,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Alela, Cunning Conqueror","Alela, Cunning Conqueror","Commander: Wilds of Eldraine",WOC,3,English,Foil,Mythic,512238,7358382,0.65,2024-01-15T15:25:10-09:00,false,"legendary",false,"",commander,,{2}{U}{B},Legendary Creature — Faerie Warlock,"Flying; Whenever you cast your first spell during each opponent's turn, create a 1/1 black Faerie Rogue creature token with flying.; Whenever one or more Faeries you control deal combat damage to a player, goad target creature that player controls.",BU,1CAE5752-B4AF-4A8F-8C8C-2493E163083B,normal,,,"633157",730150,79BA5C35-6E5C-406A-B95F-844D5EC296AB,,,2,4,4,BU,5475,"Flying, Goad",,,false,false,woc,https://scryfall.com/card/woc/3/alela-cunning-conqueror?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Swamp (0271)","Swamp","Wilds of Eldraine",WOE,271,English,Foil,Land,513365,7385554,0.2,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,87014,116920,"631634",,D0A801BA-EBF7-4B9E-98C2-DB50448845B7,,,,,0,B,,"",,B,true,false,woe,https://scryfall.com/card/woe/271/swamp?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
