#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Galerider Sliver","Galerider Sliver","Commander Masters",CMM,849,English,Normal,Rare,505081,7271302,1.87,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{U},Creature — Sliver,"Sliver creatures you control have flying.",U,1AD78038-44F9-4599-84DB-FC1A87D9ED45,normal,,114039,"625254",722859,566DC671-B666-4003-A3A6-FF5B081BCA54,,,1,1,1,U,3649,"",4638,,true,false,cmm,https://scryfall.com/card/cmm/849/galerider-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Gateway Plaza","Gateway Plaza","Ravnica Allegiance",RNA,247,English,Normal,Common,183344,3949418,0.13,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land — Gate,"Gateway Plaza enters the battlefield tapped.; When Gateway Plaza enters the battlefield, sacrifice it unless you pay {1}.; {T}: Add one mana of any color.",,A6543F71-0326-4E1F-B58F-9CE325D5D036,normal,69395,71534,"457391",368631,3433A2C2-D252-4CD8-97E8-389875B2CDA0,,,,,0,,1671,"",3446,BGRUW,true,false,rna,https://scryfall.com/card/rna/247/gateway-plaza?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Gemhide Sliver","Gemhide Sliver","Commander Masters",CMM,896,English,Normal,Common,505188,7275058,0.28,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{G},Creature — Sliver,"All Slivers have ""{T}: Add one mana of any color.""",G,2C09CA09-8E62-4FE3-9B3D-61573DD2FFBC,normal,,114133,"625301",722846,224AF68A-41A6-4E4E-94D0-130BE341B788,,,1,1,2,G,2368,"",4125,BGRUW,true,false,cmm,https://scryfall.com/card/cmm/896/gemhide-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Gilded Lotus","Gilded Lotus","The Brothers' War: Retro Frame Artifacts",BRR,17,English,Normal,Rare,452408,6698091,1.28,2024-01-15T15:25:10-09:00,false,"",false,"",masterpiece,,{5},Artifact,"{T}: Add three mana of any one color.",,9A02A9A7-39D9-4763-85D3-747A0540B60B,normal,82816,104452,"586567",682897,608A4869-A5EE-41AD-A08E-74A9A85C7906,,,,,5,,287,"",1979,BGRUW,true,false,brr,https://scryfall.com/card/brr/17/gilded-lotus?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Golgari Guildgate","Golgari Guildgate","Commander 2019",C19,247,English,Normal,Common,196527,4154298,0.12,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land — Gate,"Golgari Guildgate enters the battlefield tapped.; {T}: Add {B} or {G}.",,FA2DA325-6859-45BB-B185-35526B01BCC1,normal,,77616,"470793",391847,9BAED2E6-687F-4AB4-B378-4282F3A43C9C,,,,,0,BG,1009,"",873,BG,true,false,c19,https://scryfall.com/card/c19/247/golgari-guildgate?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Gond Gate","Gond Gate","Commander Legends: Battle for Baldur's Gate",CLB,353,English,Normal,Uncommon,273366,5639444,0.35,2024-01-15T15:25:10-09:00,true,"",false,"",draft_innovation,,,Land — Gate,"Gates you control enter the battlefield untapped.; {T}: Add {C}.; {T}: Add one mana of any color that a Gate you control could produce.",,4306938B-C0DB-4E63-A4FB-61628E5FF41F,normal,,,"563236",660770,746672D9-7C6B-415E-9F34-3CC3AC557008,,,,,0,,1892,"",,BCGRUW,false,false,clb,https://scryfall.com/card/clb/353/gond-gate?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Harmonic Sliver","Harmonic Sliver","Commander Masters",CMM,924,English,Normal,Uncommon,505236,7277223,0.32,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{G}{W},Creature — Sliver,"All Slivers have ""When this permanent enters the battlefield, destroy target artifact or enchantment.""",GW,1C06C093-18AB-49E6-A82D-38E826D25016,normal,,114189,"625329",722891,1228D068-A5CB-4FD5-9E6A-5DC6AC9376A4,,,1,1,3,GW,2955,"",6261,,true,false,cmm,https://scryfall.com/card/cmm/924/harmonic-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Harsh Mercy","Harsh Mercy","Commander Masters",CMM,825,English,Normal,Rare,505339,7278108,0.23,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2}{W},Sorcery,"Each player chooses a creature type. Destroy all creatures that aren't of a type chosen this way. They can't be regenerated.",W,DCD65C9B-4AAA-42AF-869F-DE179AE57C9F,normal,,113991,"625230",722836,B1448FFD-42AF-475C-8883-1933508A8A6A,,,,,3,W,7880,"",13611,,true,false,cmm,https://scryfall.com/card/cmm/825/harsh-mercy?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Hatchery Sliver","Hatchery Sliver","Commander Masters",CMM,741,English,Normal,Rare,505035,7270436,4.16,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{G},Creature — Sliver,"Replicate {1}{G} (When you cast this spell, copy it for each time you paid its replicate cost.); Each Sliver spell you cast has replicate. The replicate cost is equal to its mana cost. (A copy of a permanent spell becomes a token.)",G,6227FB65-D7EF-4BC6-A076-9AA10941632C,normal,,114513,"625106",722866,15D2737C-D8EF-4B03-9316-BE3F61288D3C,,,2,2,2,G,7447,"Replicate",,,false,false,cmm,https://scryfall.com/card/cmm/741/hatchery-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Herald's Horn","Herald's Horn","Commander Masters",CMM,953,English,Normal,Uncommon,505911,7285467,4.5,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{3},Artifact,"As Herald's Horn enters the battlefield, choose a creature type.; Creature spells you cast of the chosen type cost {1} less to cast.; At the beginning of your upkeep, look at the top card of your library. If it's a creature card of the chosen type, you may reveal it and put it into your hand.",,C02C5547-B9C9-4B2D-9D12-E87BFBA8F2D2,normal,,114247,"625358",722888,C2CC583B-4CA1-4E34-BF66-693D69E4F77E,,,,,3,,141,"",,,true,false,cmm,https://scryfall.com/card/cmm/953/heralds-horn?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Hibernation Sliver","Hibernation Sliver","Commander Masters",CMM,925,English,Normal,Uncommon,505239,7277253,0.2,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{U}{B},Creature — Sliver,"All Slivers have ""Pay 2 life: Return this permanent to its owner's hand.""",BU,EDB8A6D6-9E25-4048-A842-E854EECE42C2,normal,,114191,"625330",722917,1E224CFB-5BC1-490C-AB1E-F5405DC2FA0B,,,2,2,2,BU,4370,"",5067,,true,false,cmm,https://scryfall.com/card/cmm/925/hibernation-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Hollowhead Sliver","Hollowhead Sliver","Commander Masters",CMM,878,English,Normal,Uncommon,505174,7274488,0.14,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2}{R},Creature — Sliver,"Sliver creatures you control have ""{T}, Discard a card: Draw a card.""",R,739AD367-A4FF-4779-8888-3C27F0F60253,normal,,114097,"625283",722851,C444A566-BCB1-424B-B66B-55CE87E4D98F,,,2,2,3,R,8284,"",9759,,true,false,cmm,https://scryfall.com/card/cmm/878/hollowhead-sliver?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Icon of Ancestry","Icon of Ancestry","Commander Masters",CMM,955,English,Normal,Rare,505381,7278693,0.61,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{3},Artifact,"As Icon of Ancestry enters the battlefield, choose a creature type.; Creatures you control of the chosen type get +1/+1.; {3}, {T}: Look at the top three cards of your library. You may reveal a creature card of the chosen type from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",,2B4973CC-83B0-4986-A19E-B4252706527E,normal,,114251,"625360",722869,2AC115DB-9A35-41DA-BB77-A61EF6C73B6F,,,,,3,,1464,"",12928,,true,false,cmm,https://scryfall.com/card/cmm/955/icon-of-ancestry?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Island (268) - Full Art","Island","Phyrexia: All Will Be One",ONE,268,English,Foil,Land,475526,6912555,0.83,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,83968,106183,"604620",689731,AC97BAA8-5E57-45B6-9C64-CB9CE4806294,,,,,0,U,,"",,U,true,false,one,https://scryfall.com/card/one/268/%7Chwzfgk?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Island (Phyrexian) - Full Art (Oil Slick Raised Foil)","Island","Phyrexia: All Will Be One",ONE,366,English,Foil,Land,475563,6914215,4.14,2024-01-15T15:25:10-09:00,false,"inverted",true,"oilslick, bundle",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,,106075,"",692722,0A6F4848-85B9-4770-9820-516E2A295284,,,,,0,U,,"",,U,true,false,one,https://scryfall.com/card/one/366/%7Chwzfgk?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Journeyer's Kite (Schematic)","Journeyer's Kite","The Brothers' War: Retro Frame Artifacts",BRR,88,English,Normal,Rare,452459,6701691,0.13,2024-01-15T15:25:10-09:00,false,"",false,"",masterpiece,,{2},Artifact,"{3}, {T}: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.",,10AAB5BC-5758-443B-BA4C-49F6C6D91262,normal,82887,104342,"587268",682973,BD9F52DD-8FCC-462E-ABBA-2C1DBAB8434E,,,,,2,,10001,"",4730,,true,false,brr,https://scryfall.com/card/brr/88/journeyers-kite?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Lavabelly Sliver","Lavabelly Sliver","Commander Masters",CMM,927,English,Normal,Uncommon,505242,7277288,0.18,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{R}{W},Creature — Sliver,"Sliver creatures you control have ""When this creature enters the battlefield, it deals 1 damage to target player or planeswalker and you gain 1 life.""",RW,334F673E-7CFA-432C-93AA-41ADFBB99113,normal,,114195,"625332",722834,E0DE3C85-0662-4374-BD21-65D3A34F2263,,,2,2,3,RW,4207,"",8673,,true,false,cmm,https://scryfall.com/card/cmm/927/lavabelly-sliver?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Lazotep Sliver","Lazotep Sliver","Commander Masters",CMM,733,English,Normal,Rare,505038,7270466,0.98,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{3}{B},Creature — Zombie Sliver,"Sliver creatures you control have afflict 2. (Whenever a creature with afflict 2 becomes blocked, defending player loses 2 life.); Whenever a nontoken Sliver you control dies, amass Slivers 2. (Put two +1/+1 counters on an Army you control. It's also a Sliver. If you don't control an Army, create a 0/0 black Sliver Army creature token first.)",B,2017D355-403A-4408-9779-94D1125E373F,normal,,114497,"625098",722858,517F7B4D-2997-412B-8E25-315D93D1603A,,,4,4,4,B,7933,"Amass",,,false,false,cmm,https://scryfall.com/card/cmm/733/lazotep-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Maelstrom Nexus","Maelstrom Nexus","The List Reprints",LIST,88,English,Normal,Mythic,210419,4579363,1.16,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{W}{U}{B}{R}{G},Enchantment,"The first spell you cast each turn has cascade. (When you cast your first spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom of your library in a random order.)",BGRUW,B1C346A4-FC9B-474A-9D51-CAC168E363FA,normal,,,"",443268,89AD7892-07C6-4689-B45D-61F15F31FE85,,,,,5,BGRUW,2784,"",11624,,true,false,plst,https://scryfall.com/card/plst/ARB-130/maelstrom-nexus?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Manaweft Sliver","Manaweft Sliver","Commander Masters",CMM,900,English,Normal,Uncommon,505191,7275168,0.62,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{G},Creature — Sliver,"Sliver creatures you control have ""{T}: Add one mana of any color.""",G,BD47398D-DA35-4A09-8754-771AF91B14F4,normal,,114141,"625305",722854,E51629AC-51D5-47CB-A7FC-315B34DD82CE,,,1,1,2,G,2455,"",4017,BGRUW,true,false,cmm,https://scryfall.com/card/cmm/900/manaweft-sliver?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Manor Gate","Manor Gate","Commander Legends: Battle for Baldur's Gate",CLB,356,English,Normal,Common,273083,5627027,0.3,2024-01-15T15:25:10-09:00,true,"",false,"",draft_innovation,,,Land — Gate,"Manor Gate enters the battlefield tapped.; As Manor Gate enters the battlefield, choose a color other than green.; {T}: Add {G} or one mana of the chosen color.",,DD6E67C0-66A1-49B7-8A86-3CF4B209FD07,normal,,100750,"563239",660772,793D4978-9E00-453D-8DC2-6D51AD6C26B7,,,,,0,G,1540,"",,BGRUW,false,false,clb,https://scryfall.com/card/clb/356/manor-gate?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Megantic Sliver","Megantic Sliver","Commander Masters",CMM,901,English,Normal,Rare,505101,7271911,0.49,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{5}{G},Creature — Sliver,"Sliver creatures you control get +3/+3.",G,52E8EC03-23ED-43A0-BCE2-AD0CD5C4D737,normal,,114143,"625306",722873,49C1AFD5-D1D3-42B7-8417-BB05C91EF822,,,3,3,6,G,4826,"",10051,,true,false,cmm,https://scryfall.com/card/cmm/901/megantic-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Might Sliver","Might Sliver","Commander Masters",CMM,903,English,Normal,Uncommon,505197,7275418,0.16,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{4}{G},Creature — Sliver,"All Sliver creatures get +2/+2.",G,92F5F80C-DE1A-44E8-93F1-E405241C1E82,normal,,114147,"625308",722882,C783DFD2-A935-41E0-BD8E-97AC81F771B2,,,2,2,5,G,5311,"",9330,,true,false,cmm,https://scryfall.com/card/cmm/903/might-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Mountain (0265)","Mountain","Wilds of Eldraine",WOE,265,English,Foil,Land,509494,7332412,0.37,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Mountain,"({T}: Add {R}.)",,A3FB7228-E76B-4E96-A40E-20B5FED75685,normal,87023,116938,"631593",725339,8822DB23-34DC-452A-92BC-A3CEEE4DB375,,,,,0,R,,"",,R,true,false,woe,https://scryfall.com/card/woe/265/mountain?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Mountain (Phyrexian) - Full Art (Oil Slick Raised Foil)","Mountain","Phyrexia: All Will Be One",ONE,368,English,Foil,Land,475561,6914205,4.36,2024-01-15T15:25:10-09:00,false,"inverted",true,"oilslick, bundle",expansion,,,Basic Land — Mountain,"({T}: Add {R}.)",,A3FB7228-E76B-4E96-A40E-20B5FED75685,normal,,106079,"",692724,864B4FB7-DBFE-4D9D-B520-4A307C31C876,,,,,0,R,,"",,R,true,false,one,https://scryfall.com/card/one/368/%7Chtehs?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Nature's Lore","Nature's Lore","Commander Masters",CMM,904,English,Normal,Common,505358,7278393,2.22,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{G},Sorcery,"Search your library for a Forest card, put that card onto the battlefield, then shuffle.",G,78826359-FE63-44AD-ADC4-A17FFCD710E4,normal,,114149,"625309",722852,A78584E8-BB82-4977-A27D-68B1BEFE9B3B,,,,,2,G,36,"",1259,,true,false,cmm,https://scryfall.com/card/cmm/904/natures-lore?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Necrotic Sliver","Necrotic Sliver","Commander Masters",CMM,932,English,Normal,Uncommon,505244,7277313,0.18,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{W}{B},Creature — Sliver,"All Slivers have ""{3}, Sacrifice this permanent: Destroy target permanent.""",BW,9655569D-BFA5-4665-9371-9F275B8D223E,normal,,114205,"625337",722907,D0F4E782-5503-4698-A1BA-0F30E443F14C,,,2,2,3,BW,3561,"",7114,,true,false,cmm,https://scryfall.com/card/cmm/932/necrotic-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Nyx Lotus (Extended Art)","Nyx Lotus","Theros Beyond Death",THB,344,English,Normal,Rare,206749,4294672,6.69,2024-01-15T15:25:10-09:00,false,"legendary, extendedart",false,"boosterfun",expansion,,{4},Legendary Artifact,"Nyx Lotus enters the battlefield tapped.; {T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)",,CFB8CDDE-11F6-441A-942B-32D8C191FC90,normal,,,"",430449,F3E73185-AFDF-4FAE-82C3-B5EA355C1572,,,,,4,,839,"",7187,BGRUW,false,false,thb,https://scryfall.com/card/thb/344/nyx-lotus?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Orzhov Guildgate","Orzhov Guildgate","Modern Masters 2017",MM3,241,English,Normal,Common,128291,3316002,0.13,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,,Land — Gate,"Orzhov Guildgate enters the battlefield tapped.; {T}: Add {W} or {B}.",,57B37DF5-FEE4-4720-931F-F0CB0A8B338C,normal,,63459,"426066",295800,BEFB4F13-77B0-4BD6-9BDD-C65DD08399A6,,,,,0,BW,1374,"",1129,BW,true,false,mm3,https://scryfall.com/card/mm3/241/orzhov-guildgate?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Path of Ancestry","Path of Ancestry","Commander Masters",CMM,423,English,Normal,Common,503375,7247401,0.12,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,,Land,"Path of Ancestry enters the battlefield tapped.; {T}: Add one mana of any color in your commander's color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",,B473E293-59E3-4E04-ACF2-622604AEB25F,normal,,115075,"627887",721724,42522C12-874E-450F-BDEA-901646EB2821,,,,,0,,21,"Scry",,BGRUW,true,false,cmm,https://scryfall.com/card/cmm/423/path-of-ancestry?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Pillar of Origins","Pillar of Origins","Commander Masters",CMM,970,English,Normal,Uncommon,505912,7285487,0.38,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2},Artifact,"As Pillar of Origins enters the battlefield, choose a creature type.; {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type.",,9E62F30D-3130-416E-B459-48B5F71F8BE9,normal,,114281,"625375",722895,C92C8C43-E7B5-4339-8926-1268A89BB2DA,,,,,2,,3709,"",9524,BGRUW,true,false,cmm,https://scryfall.com/card/cmm/970/pillar-of-origins?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Plains (267) - Full Art","Plains","Phyrexia: All Will Be One",ONE,267,English,Foil,Land,475524,6912395,0.89,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Plains,"({T}: Add {W}.)",,BC71EBF6-2056-41F7-BE35-B2E5C34AFA99,normal,83967,106181,"604619",689730,36CCDE39-98BD-4A67-BFCF-A66D9FBD9417,,,,,0,W,,"",,W,true,false,one,https://scryfall.com/card/one/267/%7Cdeacc?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Plains (Phyrexian) - Full Art (Oil Slick Raised Foil)","Plains","Phyrexia: All Will Be One",ONE,365,English,Foil,Land,475564,6914220,4.94,2024-01-15T15:25:10-09:00,false,"inverted",true,"oilslick, bundle",expansion,,,Basic Land — Plains,"({T}: Add {W}.)",,BC71EBF6-2056-41F7-BE35-B2E5C34AFA99,normal,,106073,"",692721,3E82B57F-A886-4423-A921-9932055FEB68,,,,,0,W,,"",,W,true,false,one,https://scryfall.com/card/one/365/%7Cdeacc?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Plaza of Harmony","Plaza of Harmony","Ravnica Allegiance",RNA,254,English,Normal,Rare,183345,3949528,0.54,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land,"When Plaza of Harmony enters the battlefield, if you control two or more Gates, you gain 3 life.; {T}: Add {C}.; {T}: Add one mana of any type that a Gate you control could produce.",,5FF1D6D8-8CEA-4A25-90D9-B575F4C99BC8,normal,69402,71548,"457398",368488,07F2AE00-206D-4984-84EB-D10AB75D3791,,,,,0,,4928,"",3153,BCGRUW,false,false,rna,https://scryfall.com/card/rna/254/plaza-of-harmony?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Quick Sliver","Quick Sliver","Commander Masters",CMM,907,English,Normal,Common,505199,7275593,0.26,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{G},Creature — Sliver,"Flash; Any player may cast Sliver spells as though they had flash.",G,530A5740-041C-42DF-8FE0-FCEA87258038,normal,,114155,"625312",722848,F7749B2D-05A6-40EC-8D6A-8C1223CD5A09,,,1,1,2,G,3516,"Flash",6207,,true,false,cmm,https://scryfall.com/card/cmm/907/quick-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
