#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Painful Quandary (Extended Art)","Painful Quandary","The Brothers' War",BRO,331,English,Foil,Rare,451985,6679268,2.36,2024-02-03T22:12:03.000-09:00,false,"extendedart",false,"boosterfun",expansion,,{3}{B}{B},Enchantment,"Whenever an opponent casts a spell, that player loses 5 life unless they discard a card.",B,C37051CC-6683-4DBB-B5FF-5C3A5BDAB1DF,normal,,,"585734",,C97467F7-01A9-46C8-8E1C-7EBC5F65A0C1,,,,,5,B,1635,"",7341,,true,false,bro,https://scryfall.com/card/bro/331/painful-quandary?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.637-09:00
1,"Pestilence","Pestilence","Fourth Edition",4ED,152,English,Normal,Common,1872,15997,0.22,2024-02-03T22:12:03.000-09:00,true,"",false,"",core,,{2}{B}{B},Enchantment,"At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.; {B}: Pestilence deals 1 damage to each creature and each player.",B,DAFE63EF-F3D6-45E7-877A-573DA92BA85E,normal,,,"2119",5870,90886A02-4C1F-48EA-8563-6D80C97D9F58,,,,,4,B,3740,"",,,true,false,4ed,https://scryfall.com/card/4ed/152/pestilence?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-02-06T01:14:27.598-09:00
1,"Petrify","Petrify","The Lost Caverns of Ixalan",LCI,30,English,Foil,Common,526397,7553717,0.13,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{1}{W},Enchantment — Aura,"Enchant artifact or creature; Enchanted permanent can't attack or block, and its activated abilities can't be activated.",W,EBEC110E-AFF3-48AA-ABF6-309DD2FFB478,normal,87163,117842,"636723",743960,BBC5F28F-6361-455F-AC82-260A70E59316,,,,,2,W,11703,"Enchant",4422,,false,false,lci,https://scryfall.com/card/lci/30/petrify?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.623-09:00
1,"Phyrexian Arena","Phyrexian Arena","Phyrexia: All Will Be One",ONE,104,English,Normal,Rare,478440,6934749,4.58,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{1}{B}{B},Enchantment,"At the beginning of your upkeep, you draw a card and you lose 1 life.",B,EE579A32-A048-4335-B966-231BA731CDEA,normal,83804,106423,"602634",692771,54F69D43-DE01-46A8-B102-B47E23E0E947,,,,,3,B,111,"",196,,true,false,one,https://scryfall.com/card/one/104/phyrexian-arena?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.677-09:00
1,"Phyrexian Vindicator (Showcase)","Phyrexian Vindicator","Phyrexia: All Will Be One",ONE,300,English,Normal,Mythic,479490,6958668,2.99,2024-02-03T22:12:03.000-09:00,false,"showcase, inverted",false,"boosterfun",expansion,,{W}{W}{W}{W},Creature — Phyrexian Horror,"Flying; If damage would be dealt to Phyrexian Vindicator, prevent that damage. When damage is prevented this way, Phyrexian Vindicator deals that much damage to any other target.",W,9B5CFBB7-21ED-491D-B77D-547E4D30A7DA,normal,,106117,"605104",694795,5C1B0B81-6F78-4C4B-9D0D-28ACF0A15940,,,5,5,4,W,3436,"Flying",,,false,false,one,https://scryfall.com/card/one/300/phyrexian-vindicator?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.659-09:00
14,"Plains","Plains","Battlebond",BBD,250,English,Normal,Land,167973,3751559,0.71,2024-02-03T22:12:03.000-09:00,true,"",false,"",draft_innovation,,,Basic Land — Plains,"({T}: Add {W}.)",,BC71EBF6-2056-41F7-BE35-B2E5C34AFA99,normal,,,"446218",359062,B9DBDEF6-E141-45BC-9209-5C17A8AD135B,,,,,0,W,,"",,W,true,false,bbd,https://scryfall.com/card/bbd/250/plains?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.687-09:00
1,"Polluted Bonds","Polluted Bonds","Wilds of Eldraine: Enchanting Tales",WOT,34,English,Foil,Rare,512543,7365759,1.58,2024-02-03T22:12:03.000-09:00,false,"showcase",false,"boosterfun",masterpiece,,{3}{B}{B},Enchantment,"Whenever a land enters the battlefield under an opponent's control, that player loses 2 life and you gain 2 life.",B,13B33A41-C22B-4E7A-8323-ABADF7F80961,normal,87072,115892,"632462",728389,E15E0521-1ABF-4426-9F31-4081F068B184,,,,,5,B,5153,"",14607,,true,false,wot,https://scryfall.com/card/wot/34/polluted-bonds?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.644-09:00
1,"Priest of Gix","Priest of Gix","Urza's Saga",USG,150,English,Normal,Uncommon,6989,20458,1.49,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{2}{B},Creature — Phyrexian Human Cleric Minion,"When Priest of Gix enters the battlefield, add {B}{B}{B}.",B,D93F82CE-0EED-45CC-A7B1-50FD4CBB6152,normal,,11941,"9724",10357,64166899-FCC6-4000-9994-643F5A4CD214,,,2,1,3,B,6600,"",1428,B,false,false,usg,https://scryfall.com/card/usg/150/priest-of-gix?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,legal,legal,2024-02-06T01:14:27.653-09:00
1,"Pristine Talisman","Pristine Talisman","The Brothers' War: Retro Frame Artifacts",BRR,43,English,Normal,Uncommon,452420,6699051,0.08,2024-02-03T22:12:03.000-09:00,false,"",false,"",masterpiece,,{3},Artifact,"{T}: Add {C}. You gain 1 life.",,1B3D7FCE-E9FE-4176-9D9A-472415826CDD,normal,82842,104504,"586593",682913,78117D34-0325-4E80-8BCD-2B2BE557C81C,,,,,3,,1053,"",4649,C,true,false,brr,https://scryfall.com/card/brr/43/pristine-talisman?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.683-09:00
1,"Queen's Bay Paladin","Queen's Bay Paladin","The Lost Caverns of Ixalan",LCI,115,English,Normal,Rare,525154,7517449,0.1,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{3}{B}{B},Creature — Vampire Knight,"Whenever Queen's Bay Paladin enters the battlefield or attacks, return up to one target Vampire card from your graveyard to the battlefield with a finality counter on it. You lose life equal to its mana value. (If a creature with a finality counter on it would die, exile it instead.)",B,60B18D94-8AE5-4508-B4DB-18F92C2D39FD,normal,87260,118036,"636820",743023,D0A3339D-6067-4AF5-9536-7E2D5DDD8918,,,5,4,5,B,13912,"",,,false,false,lci,https://scryfall.com/card/lci/115/queens-bay-paladin?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.656-09:00
1,"Reaper's Talisman","Reaper's Talisman","Adventures in the Forgotten Realms",AFR,117,English,Normal,Uncommon,243450,5081010,0.08,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{B},Artifact — Equipment,"Whenever equipped creature attacks, it gains deathtouch until end of turn.; Whenever equipped creature attacks alone, defending player loses 2 life and you gain 2 life.; Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",B,BC2EA8C8-5360-4256-91C5-D821B5E59C0F,normal,77222,91736,"527404",571851,93B68168-E77D-4745-9393-726EF9FB72EC,,,,,1,B,9220,"Equip",,,false,false,afr,https://scryfall.com/card/afr/117/reapers-talisman?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.666-09:00
1,"Renewed Faith (Retro Frame)","Renewed Faith","Dominaria Remastered",DMR,269,English,Foil,Common,457854,6811501,0.03,2024-02-03T22:12:03.000-09:00,false,"",false,"boosterfun",masters,,{2}{W},Instant,"You gain 6 life.; Cycling {1}{W} ({1}{W}, Discard this card: Draw a card.); When you cycle Renewed Faith, you may gain 2 life.",W,AA4ECEFA-808E-4706-AF16-4EA5AF9743FC,normal,,107223,"601338",,C1DF3E4D-D8A5-417B-A765-351564F0C38F,,,,,3,W,13223,"Cycling",1618,,true,false,dmr,https://scryfall.com/card/dmr/269/renewed-faith?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.620-09:00
1,"Repair and Recharge","Repair and Recharge","The Brothers' War",BRO,24,English,Foil,Uncommon,452068,6680968,0.12,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{3}{W}{W},Sorcery,"Return target artifact, enchantment, or planeswalker card from your graveyard to the battlefield. Create a tapped Powerstone token. (It's an artifact with ""{T}: Add {C}. This mana can't be spent to cast a nonartifact spell."")",W,4F42517B-E62E-4B8C-8C56-CB32FB62C478,normal,82508,104666,"583609",682328,04FF4A4B-4E86-41D1-A6B6-312AAC0D3E1A,,,,,5,W,11091,"",,C,false,false,bro,https://scryfall.com/card/bro/24/repair-and-recharge?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.648-09:00
1,"Resplendent Angel","Resplendent Angel","The Lost Caverns of Ixalan",LCI,32,English,Foil,Mythic,525158,7517564,3.88,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{1}{W}{W},Creature — Angel,"Flying; At the beginning of each end step, if you gained 5 or more life this turn, create a 4/4 white Angel creature token with flying and vigilance.; {3}{W}{W}{W}: Until end of turn, Resplendent Angel gets +2/+2 and gains lifelink.",W,2AC93092-1A57-4CF7-8F03-1DCA86D5C476,normal,87165,117846,"636725",743011,59ADBD35-9959-4A0F-BABF-46EA3C15F018,,,3,3,3,W,2578,"Flying",,,true,false,lci,https://scryfall.com/card/lci/32/resplendent-angel?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.641-09:00
1,"Restoration Angel","Restoration Angel","Time Spiral: Remastered",TSR,300,English,Normal,Special,233386,4786139,0.44,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{3}{W},Creature — Angel,"Flash; Flying; When Restoration Angel enters the battlefield, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.",W,DFBD3AFC-9905-4CFF-A4F4-DF08A4D0A7FA,normal,,86977,"512266",542761,FC1266DE-3A58-4579-9781-78AAF852BBAC,,,3,4,4,W,1352,"Flying, Flash",217,,true,false,tsr,https://scryfall.com/card/tsr/300/restoration-angel?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.614-09:00
1,"Ruin-Lurker Bat","Ruin-Lurker Bat","The Lost Caverns of Ixalan",LCI,33,English,Normal,Uncommon,525240,7520730,0.06,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{W},Creature — Bat,"Flying, lifelink; At the beginning of your end step, if you descended this turn, scry 1. (You descended if a permanent card was put into your graveyard from anywhere.)",W,E6F379AD-96B1-46C3-BBC6-A8CB57156A7F,normal,87166,117848,"636726",743012,D6BEDF13-C2BC-4E5D-ABA3-3C0D5495A9BB,,,1,1,1,W,14114,"Scry, Flying, Lifelink",,,false,false,lci,https://scryfall.com/card/lci/33/ruin-lurker-bat?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.609-09:00
1,"Sanctify","Sanctify","Innistrad: Crimson Vow",VOW,33,English,Normal,Common,253445,5269247,0.06,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{1}{W},Sorcery,"Destroy target artifact or enchantment. You gain 3 life.",W,C804AC8E-7427-43C6-B496-3EE6DE192F03,normal,78815,94362,"540867",582223,880E071A-6D6C-41C4-B2EB-C9E6626D0C7F,,,,,2,W,6044,"",,,false,false,vow,https://scryfall.com/card/vow/33/sanctify?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.615-09:00
1,"Sanguine Bond","Sanguine Bond","Time Spiral: Remastered",TSR,330,English,Normal,Special,233906,4805626,1.55,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{3}{B}{B},Enchantment,"Whenever you gain life, target opponent loses that much life.",B,73089A39-A2F6-4AA2-A058-E6551475153D,normal,,87037,"512296",543441,FF0C16B0-BDAB-44E1-B235-47FE8D32F4D2,,,,,5,B,447,"",4014,,true,false,tsr,https://scryfall.com/card/tsr/330/sanguine-bond?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.668-09:00
1,"Scrollshift","Scrollshift","March of the Machine",MOM,34,English,Normal,Common,491730,7086618,0.07,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{2}{W},Instant,"Exile up to one target artifact, creature, or enchantment you control, then return it to the battlefield under its owner's control.; Draw a card.",W,9F762B9F-7525-4FF8-BC1D-FBAB66FD4013,normal,84287,109874,"607051",704744,6FC278D1-2EA4-4FBC-95CD-A9CD48C3C630,,,,,3,W,7761,"",,,false,false,mom,https://scryfall.com/card/mom/34/scrollshift?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.617-09:00
1,"Silence","Silence","Time Spiral: Remastered",TSR,302,English,Normal,Special,233569,4790669,9.76,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{W},Instant,"Your opponents can't cast spells this turn.",W,8AED54CB-D1BB-45AD-ADBE-38E55D84FF31,normal,,86981,"512268",542771,D93C1860-A27E-426C-9FBB-3BD20EAD1AFC,,,,,1,W,428,"",2947,,true,false,tsr,https://scryfall.com/card/tsr/302/silence?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.613-09:00
1,"Soul Feast","Soul Feast","Urza's Destiny",UDS,72,English,Normal,Uncommon,6249,19745,0.17,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{3}{B}{B},Sorcery,"Target player loses 4 life and you gain 4 life.",B,8186FD80-015F-470C-9E1C-CBF45764A057,normal,,12963,"15767",10772,9417A9DB-5101-4FE1-84B7-283CA1FD42E5,,,,,5,B,23598,"",12292,,false,false,uds,https://scryfall.com/card/uds/72/soul-feast?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.669-09:00
1,"Spirit Link (Retro Frame)","Spirit Link","Dominaria Remastered",DMR,274,English,Normal,Common,457263,6800084,0.06,2024-02-03T22:12:03.000-09:00,false,"",false,"boosterfun",masters,,{W},Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.); Whenever enchanted creature deals damage, you gain that much life.",W,C77FF526-C0A8-45C7-9730-2E306A0D01B8,normal,,107233,"601343",,D6AA4E90-1BB0-445F-A321-CAAA69372D53,,,,,1,W,4251,"Enchant",2472,,true,false,dmr,https://scryfall.com/card/dmr/274/spirit-link?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.601-09:00
1,"Sunscorched Desert","Sunscorched Desert","Amonkhet",AKH,249,English,Normal,Common,130062,3327600,0.21,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,,Land — Desert,"When Sunscorched Desert enters the battlefield, it deals 1 damage to target player or planeswalker.; {T}: Add {C}.",,256B8C23-589E-429D-9E6E-433D55079EB4,normal,,64160,"426951",296813,405434C7-9206-45B7-AF0F-D59AAE294D39,,,,,0,,2866,"",1136,C,false,false,akh,https://scryfall.com/card/akh/249/sunscorched-desert?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.597-09:00
15,"Swamp","Swamp","Battlebond",BBD,252,English,Normal,Land,167975,3751579,0.52,2024-02-03T22:12:03.000-09:00,true,"",false,"",draft_innovation,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,,,"446220",359064,296D546A-7481-4CB9-9170-59402592507B,,,,,0,B,,"",,B,true,false,bbd,https://scryfall.com/card/bbd/252/swamp?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.685-09:00
1,"Swords to Plowshares (Retro Frame)","Swords to Plowshares","Dominaria Remastered",DMR,275,English,Normal,Uncommon,449603,6654517,1.05,2024-02-03T22:12:03.000-09:00,false,"",false,"boosterfun",masters,,{W},Instant,"Exile target creature. Its controller gains life equal to its power.",W,B1544F21-7E98-461B-AED5-E748B0168C52,normal,,107235,"601344",,5AE3067D-768B-40E7-80D6-08CC42F162B6,,,,,1,W,11,"",,,true,false,dmr,https://scryfall.com/card/dmr/275/swords-to-plowshares?utm_source=api,not_legal,not_legal,banned,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.606-09:00
1,"Tendrils of Corruption","Tendrils of Corruption","Time Spiral: Remastered",TSR,145,English,Normal,Common,233862,4801166,0.07,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{3}{B},Instant,"Tendrils of Corruption deals X damage to target creature and you gain X life, where X is the number of Swamps you control.",B,84EE0DA2-D886-4603-9AAA-BC5326A424D7,normal,,86653,"509510",543711,C338B459-6BB8-4BC7-A6B5-945A09589C05,,,,,4,B,6057,"",4838,,true,false,tsr,https://scryfall.com/card/tsr/145/tendrils-of-corruption?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.673-09:00
1,"Tinker's Tote","Tinker's Tote","The Lost Caverns of Ixalan",LCI,40,English,Foil,Common,526365,7552177,0.07,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{2}{W},Artifact,"When Tinker's Tote enters the battlefield, create two 1/1 colorless Gnome artifact creature tokens.; {W}, Sacrifice Tinker's Tote: You gain 3 life.",W,CD1E6225-31B7-4A70-81AB-681ABE860328,normal,87175,117866,"636735",743966,8321857E-7977-46DD-8357-D732312E5261,,,,,3,W,15445,"",11700,,false,false,lci,https://scryfall.com/card/lci/40/tinkers-tote?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.619-09:00
1,"Tithing Blade","Tithing Blade","The Lost Caverns of Ixalan",LCI,128,English,Foil,Common,526379,7553087,1.38,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,B,{1}{B} // ,Artifact // Artifact,"When Tithing Blade enters the battlefield, each opponent sacrifices a creature.; Craft with creature {4}{B} ({4}{B}, Exile this artifact, Exile a creature you control or a creature card from your graveyard: Return this card transformed under its owner's control. Craft only as a sorcery.) // At the beginning of your upkeep, each opponent loses 1 life and you gain 1 life.",B // B,883A4180-9EDE-4249-A4B8-3A29C998FB63,transform,87274,118064,"636834, 636835",744006,DBAA9A2D-E9FD-4746-A26C-F99AE731F024,,,,,2,,10027,"",11,,false,,lci,https://scryfall.com/card/lci/128/tithing-blade-consuming-sepulcher?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.638-09:00
1,"Umbilicus","Umbilicus","Dominaria Remastered",DMR,237,English,Foil,Rare,464493,6852081,0.15,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{4},Artifact,"At the beginning of each player's upkeep, that player may pay 2 life. If they don't, they return a permanent they control to its owner's hand.",,C9132E72-D016-4CB7-8662-A16B7D932BEF,normal,,108003,"599111",688791,6556ED8E-2AD9-4135-902A-24F8E327584B,,,,,4,,12384,"",,,true,false,dmr,https://scryfall.com/card/dmr/237/umbilicus?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.635-09:00
1,"Union of the Third Path","Union of the Third Path","The Brothers' War",BRO,31,English,Foil,Common,452358,6693798,0.16,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{2}{W},Instant,"Draw a card, then you gain life equal to the number of cards in your hand.",W,4492C329-174A-44AA-BE4D-9F018173B9A7,normal,82515,104680,"583616",683307,486A0745-7360-4CC9-9CC2-30C0EDA6E00C,,,,,3,W,8464,"",4239,,false,false,bro,https://scryfall.com/card/bro/31/union-of-the-third-path?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.633-09:00
1,"Urborg Syphon-Mage","Urborg Syphon-Mage","Dominaria Remastered",DMR,106,English,Foil,Common,457617,6808816,0.03,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{2}{B},Creature — Human Spellshaper,"{2}{B}, {T}, Discard a card: Each other player loses 2 life. You gain life equal to the life lost this way.",B,D6608EFE-B014-4B4D-A995-0BE5047567C5,normal,,107701,"598980",688712,CF857D76-F2CA-4323-9611-CB20B9615202,,,2,2,3,B,15973,"",,,true,false,dmr,https://scryfall.com/card/dmr/106/urborg-syphon-mage?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.640-09:00
1,"Vampire's Kiss","Vampire's Kiss","Innistrad: Crimson Vow",VOW,136,English,Normal,Common,254799,5311186,0.14,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{1}{B},Sorcery,"Target player loses 2 life and you gain 2 life. Create two Blood tokens. (They're artifacts with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")",B,105CEA6E-18E9-4DEC-A533-0DCA4D41320B,normal,78936,94604,"540988",583558,974BF8CC-4259-48CC-8E7F-1580BB010D3F,,,,,2,B,9140,"",1267,,false,false,vow,https://scryfall.com/card/vow/136/vampires-kiss?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.665-09:00
1,"Vampiric Rites","Vampiric Rites","Wilds of Eldraine: Enchanting Tales",WOT,37,English,Normal,Uncommon,513566,7390804,0.09,2024-02-03T22:12:03.000-09:00,false,"showcase",false,"boosterfun",masterpiece,,{B},Enchantment,"{1}{B}, Sacrifice a creature: You gain 1 life and draw a card.",B,660DE988-B6FB-4F36-8006-42AF3E7F908D,normal,87075,115898,"632465",730289,6854DC06-4845-4201-958B-2FDAD3F7B64A,,,,,1,B,1360,"",1809,,true,false,wot,https://scryfall.com/card/wot/37/vampiric-rites?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.670-09:00
1,"Vampiric Tutor","Vampiric Tutor","Dominaria Remastered",DMR,108,English,Normal,Mythic,457178,6794226,35.49,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{B},Instant,"Search your library for a card, then shuffle and put that card on top. You lose 2 life.",B,EDEDBDAE-D9DC-4206-9335-D7158F2D7700,normal,,107705,"598982",688562,34A0203F-9CCE-43A4-9CB7-8CE6647895CD,,,,,1,B,62,"",,,true,false,dmr,https://scryfall.com/card/dmr/108/vampiric-tutor?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,banned,not_legal,restricted,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,banned,not_legal,banned,legal,2024-02-06T01:14:27.672-09:00
1,"Victimize","Victimize","Urza's Saga",USG,166,English,Normal,Uncommon,7096,20562,1.23,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{2}{B},Sorcery,"Choose two target creature cards in your graveyard. Sacrifice a creature. If you do, return the chosen cards to the battlefield tapped.",B,240E85D3-E495-4877-8609-4B4056C402F7,normal,,12173,"10655",10373,CAAFE7DA-0167-4C53-BBAD-172F900D137B,,,,,3,B,146,"",1057,,false,false,usg,https://scryfall.com/card/usg/166/victimize?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.679-09:00
