#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date,Notes
1,"Forsaken Monument","Forsaken Monument","",M3C,293,,Normal,Mythic,,,,,false,"legendary",false,"ripplefoil",commander,,{5},Legendary Artifact,"Colorless creatures you control get +2/+2.; Whenever you tap a permanent for {C}, add an additional {C}.; Whenever you cast a colorless spell, you gain 2 life.",,7777FAB1-DF3F-467F-B9E2-46DD2BD2166E,normal,,127131,"665707",773040,516D5DB4-92C2-4BF1-B3AA-F10AC3490BBA,,,,,5,,898,"",,C,true,false,m3c,https://scryfall.com/card/m3c/293/forsaken-monument?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.248-08:00,
1,"Garruk's Uprising","Garruk's Uprising","",M3C,229,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{2}{G},Enchantment,"When Garruk's Uprising enters the battlefield, if you control a creature with power 4 or greater, draw a card.; Creatures you control have trample. (They can deal excess combat damage to the player or planeswalker they're attacking.); Whenever a creature with power 4 or greater enters the battlefield under your control, draw a card.",G,3127AE9B-A7A7-43EC-89D7-688F8445B33D,normal,,126999,"665643",772989,B65810E6-E163-46A9-B2C0-941C53E5255A,,,,,3,G,115,"",2774,,true,false,m3c,https://scryfall.com/card/m3c/229/garruks-uprising?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.250-08:00,
1,"Glaring Fleshraker","Glaring Fleshraker","",MH3,7,,Normal,Uncommon,,,,,true,"",false,"",draft_innovation,,{2}{C},Creature — Eldrazi Drone,"Whenever you cast a colorless spell, create a 0/1 colorless Eldrazi Spawn creature token with ""Sacrifice this creature: Add {C}.""; Whenever another colorless creature enters the battlefield under your control, Glaring Fleshraker deals 1 damage to each opponent.",,0FFCE5E0-6B1D-4D1A-9318-1A1A219DF532,normal,90856,126031,"662159",772127,80C2A3C7-1486-4FF9-88EC-79EC67A437F8,,,2,2,3,,5426,"",,C,false,false,mh3,https://scryfall.com/card/mh3/7/glaring-fleshraker?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.252-08:00,
1,"Hedron Archive","Hedron Archive","",M3C,295,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{4},Artifact,"{T}: Add {C}{C}.; {2}, {T}, Sacrifice Hedron Archive: Draw two cards.",,32263BAA-D3F0-463F-92B3-4E9938476ADD,normal,,127135,"665709",773041,D946AD52-B09B-4CE5-800F-8415550C1936,,,,,4,,415,"",1105,C,true,false,m3c,https://scryfall.com/card/m3c/295/hedron-archive?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.255-08:00,
1,"Herald's Horn","Herald's Horn","",M3C,296,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{3},Artifact,"As Herald's Horn enters the battlefield, choose a creature type.; Creature spells you cast of the chosen type cost {1} less to cast.; At the beginning of your upkeep, look at the top card of your library. If it's a creature card of the chosen type, you may reveal it and put it into your hand.",,C02C5547-B9C9-4B2D-9D12-E87BFBA8F2D2,normal,,127137,"665710",773042,2CFAFEE3-C060-44BD-BE6E-8D36501D72D3,,,,,3,,133,"",,,true,false,m3c,https://scryfall.com/card/m3c/296/heralds-horn?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.260-08:00,
1,"Hideous Taskmaster","Hideous Taskmaster","",M3C,57,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{6}{R},Creature — Eldrazi,"Devoid; When you cast this spell, for each opponent, gain control of up to one target creature that player controls until end of turn. Untap those creatures. They gain trample, haste, and annihilator 1 until end of turn.; Trample, haste, annihilator 1",,8F48C43E-FA70-4C4F-BB88-BE0526303453,normal,,,"665067",771305,BA7191D0-D567-4814-8A92-52E96AA7660F,,,7,2,7,R,8102,"Devoid, Annihilator, Haste, Trample",,,false,false,m3c,https://scryfall.com/card/m3c/57/hideous-taskmaster?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.262-08:00,
1,"Idol of Oblivion","Idol of Oblivion","",M3C,297,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{2},Artifact,"{T}: Draw a card. Activate only if you created a token this turn.; {8}, {T}, Sacrifice Idol of Oblivion: Create a 10/10 colorless Eldrazi creature token.",,C232D974-9C65-4BCE-B045-E5A7CC0C62E0,normal,,127139,"665711",773044,1C602E17-7EEE-45F5-82D9-406CB4498B18,,,,,2,,274,"",,,true,false,m3c,https://scryfall.com/card/m3c/297/idol-of-oblivion?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.264-08:00,
1,"Imprisoned in the Moon","Imprisoned in the Moon","",M3C,188,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{2}{U},Enchantment — Aura,"Enchant creature, land, or planeswalker; Enchanted permanent is a colorless land with ""{T}: Add {C}"" and loses all other card types and abilities.",U,339A7418-9A29-4EAE-A3C2-EA590D175936,normal,,126917,"665602",772970,925B566C-3774-49BC-B788-59B322163C8C,,,,,3,U,771,"Enchant",6314,C,true,false,m3c,https://scryfall.com/card/m3c/188/imprisoned-in-the-moon?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.265-08:00,
1,"Inversion Behemoth","Inversion Behemoth","",M3C,34,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{2}{C}{C},Creature — Eldrazi,"At the beginning of combat on your turn, switch the power and toughness of each of any number of target creatures until end of turn.",,FEDCB737-723B-4A38-B86C-DAD6AC7BEC7B,normal,,,"665044",772918,77A5CA5D-A377-4EE4-8E72-5A6B60C67521,,,2,9,4,,14239,"",,,false,false,m3c,https://scryfall.com/card/m3c/34/inversion-behemoth?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.267-08:00,
1,"Island","Island","",MH3,313,,Normal,Common,,,,,false,"",false,"bundle",draft_innovation,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,90792,126599,"660968",,D4F54250-74A9-4F77-BF60-BF13585C1A1B,,,,,0,U,,"",,U,true,false,mh3,https://scryfall.com/card/mh3/313/island?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.269-08:00,
1,"Karplusan Forest","Karplusan Forest","",M3C,351,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {R} or {G}. Karplusan Forest deals 1 damage to you.",,BD912666-F37F-4767-AF6F-9E6D0FCCCACF,normal,,127247,"665765",773087,78F25169-2D3F-47B3-AD5D-87B04910783A,,,,,0,GR,349,"",158,CGR,true,false,m3c,https://scryfall.com/card/m3c/351/karplusan-forest?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.270-08:00,
1,"Kozilek's Return","Kozilek's Return","",M3C,214,,Normal,Mythic,,,,,false,"",false,"ripplefoil",commander,,{2}{R},Instant,"Devoid (This card has no color.); Kozilek's Return deals 2 damage to each creature.; Whenever you cast an Eldrazi creature spell with mana value 7 or greater, you may exile Kozilek's Return from your graveyard. If you do, Kozilek's Return deals 5 damage to each creature.",,6CAAFE5A-884D-49E8-A62A-7BF609F0CE53,normal,,126969,"665628",772979,EED3BE26-6C05-48CF-889A-9CBBD4977283,,,,,3,R,10333,"Devoid",,,true,false,m3c,https://scryfall.com/card/m3c/214/kozileks-return?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.271-08:00,
1,"Llanowar Wastes","Llanowar Wastes","",M3C,354,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {B} or {G}. Llanowar Wastes deals 1 damage to you.",,32116127-CF96-4A1B-8896-A1EBC087B597,normal,,127253,"665768",773093,E34A7793-A9B5-4892-B6E2-E4B97C3ACD80,,,,,0,BG,183,"",87,BCG,true,false,m3c,https://scryfall.com/card/m3c/354/llanowar-wastes?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.274-08:00,
1,"Morophon, the Boundless","Morophon, the Boundless","",M3C,157,,Normal,Mythic,,,,,false,"legendary",false,"ripplefoil",commander,,{7},Legendary Creature — Shapeshifter,"Changeling (This card is every creature type.); As Morophon, the Boundless enters the battlefield, choose a creature type.; Spells of the chosen type you cast cost {W}{U}{B}{R}{G} less to cast. This effect reduces only the amount of colored mana you pay.; Other creatures you control of the chosen type get +1/+1.",,BF418A2F-E639-4E52-9CAD-5A0713A1829B,normal,,126855,"665571",772957,33C2E889-D2E1-4197-BA97-81A2B8512746,,,6,6,7,BGRUW,1560,"Changeling",,,true,false,m3c,https://scryfall.com/card/m3c/157/morophon-the-boundless?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.276-08:00,
1,"Mountain","Mountain","",MH3,317,,Normal,Common,,,,,false,"",false,"bundle",draft_innovation,,,Basic Land — Mountain,"({T}: Add {R}.)",,A3FB7228-E76B-4E96-A40E-20B5FED75685,normal,90796,126607,"660972",,13B0928B-0469-4E3A-A8C8-1DF26ABB6707,,,,,0,R,,"",,R,true,false,mh3,https://scryfall.com/card/mh3/317/mountain?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.280-08:00,
1,"Mutated Cultist","Mutated Cultist","",M3C,53,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{2}{B},Creature — Eldrazi Horror,"Devoid; When you cast this spell, remove all counters from up to one target permanent or opponent. The next spell you cast this turn costs {1} less to cast for each counter removed this way.; Deathtouch",,5168BE9B-FFCA-41C5-A944-92A1A2E30779,normal,,,"665063",772931,CC4BB871-CDE9-43A9-8089-5987FA0DD4EF,,,1,3,3,B,12550,"Devoid, Deathtouch",,,false,false,m3c,https://scryfall.com/card/m3c/53/mutated-cultist?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.281-08:00,
1,"Mystic Forge","Mystic Forge","",M3C,302,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{4},Artifact,"You may look at the top card of your library any time.; You may cast artifact spells and colorless spells from the top of your library.; {T}, Pay 1 life: Exile the top card of your library.",,994BC16D-FDC6-475C-96DF-BEEB4D5AA03E,normal,,127149,"665716",773047,375E6985-E212-4BD0-B06C-0CA7DC1F68E6,,,,,4,,447,"",,,true,false,m3c,https://scryfall.com/card/m3c/302/mystic-forge?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,restricted,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.283-08:00,
1,"Oblivion Sower","Oblivion Sower","",M3C,158,,Normal,Mythic,,,,,false,"",false,"ripplefoil",commander,,{6},Creature — Eldrazi,"When you cast this spell, target opponent exiles the top four cards of their library, then you may put any number of land cards that player owns from exile onto the battlefield under your control.",,D39B9F64-DC9B-413F-8D05-E21EF46D6756,normal,,126857,"665572",771310,EB179AE3-28D9-4741-A055-E7E767D8A408,,,5,8,6,,1761,"",3171,,true,false,m3c,https://scryfall.com/card/m3c/158/oblivion-sower?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.286-08:00,
1,"Opal Palace","Opal Palace","",M3C,361,,Normal,Common,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {1}, {T}: Add one mana of any color in your commander's color identity. If you spend this mana to cast your commander, it enters the battlefield with a number of additional +1/+1 counters on it equal to the number of times it's been cast from the command zone this game.",,AA6723A2-75DA-49F5-A1BA-CBFA82C55301,normal,,127267,"665775",773096,76219EC4-65DC-4137-9B3B-070E02524397,,,,,0,,449,"",,BCGRUW,true,false,m3c,https://scryfall.com/card/m3c/361/opal-palace?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.290-08:00,
1,"Path of Ancestry","Path of Ancestry","",M3C,363,,Normal,Common,,,,,false,"",false,"ripplefoil",commander,,,Land,"Path of Ancestry enters the battlefield tapped.; {T}: Add one mana of any color in your commander's color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom.)",,B473E293-59E3-4E04-ACF2-622604AEB25F,normal,,127271,"665777",773098,06869588-EB99-43B4-9521-948CA9F27C3E,,,,,0,,19,"Scry",,BGRUW,true,false,m3c,https://scryfall.com/card/m3c/363/path-of-ancestry?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.293-08:00,
1,"Plains","Plains","",MH3,310,,Normal,Common,,,,,false,"",false,"bundle",draft_innovation,,,Basic Land — Plains,"({T}: Add {W}.)",,BC71EBF6-2056-41F7-BE35-B2E5C34AFA99,normal,90789,126593,"660965",,E0281FBA-D771-4431-931F-920DB2F14C47,,,,,0,W,,"",,W,true,false,mh3,https://scryfall.com/card/mh3/310/plains?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.294-08:00,
1,"Reliquary Tower","Reliquary Tower","",M3C,368,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,,Land,"You have no maximum hand size.; {T}: Add {C}.",,C23E5B80-08D2-4E24-9908-FE2AA4F30F6F,normal,,127281,"665782",773100,43631610-5FAD-4B73-A57C-26BF38EFF309,,,,,0,,10,"",3107,C,true,false,m3c,https://scryfall.com/card/m3c/368/reliquary-tower?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.296-08:00,
1,"Return of the Wildspeaker","Return of the Wildspeaker","",M3C,242,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{4}{G},Instant,"Choose one —; • Draw cards equal to the greatest power among non-Human creatures you control.; • Non-Human creatures you control get +3/+3 until end of turn.",G,2B76F9E9-CD28-4EAF-8674-215C34263F96,normal,,127025,"665656",773003,3FD677C8-5989-4B33-9746-539A5DCB6F3A,,,,,5,G,129,"",5955,,true,false,m3c,https://scryfall.com/card/m3c/242/return-of-the-wildspeaker?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.297-08:00,
1,"Rishkar's Expertise","Rishkar's Expertise","",M3C,411,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{4}{G}{G},Sorcery,"Draw cards equal to the greatest power among creatures you control.; You may cast a spell with mana value 5 or less from your hand without paying its mana cost.",G,97407CD0-2BD2-4074-94D3-4EC3D243FA78,normal,,126625,"666602",773149,A28AB6CC-D065-495C-A76C-7996A0E4D14D,,,,,6,G,197,"",4187,,true,false,m3c,https://scryfall.com/card/m3c/411/rishkars-expertise?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.298-08:00,
1,"Ruins of Oran-Rief","Ruins of Oran-Rief","",M3C,370,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"Ruins of Oran-Rief enters the battlefield tapped.; {T}: Add {C}. ({C} represents colorless mana.); {T}: Put a +1/+1 counter on target colorless creature that entered the battlefield this turn.",,7140F396-1BFA-4B28-BA28-FA15EBA74652,normal,,127285,"665784",773101,DD563D94-787D-4098-8B38-B462640C4216,,,,,0,,5329,"",5805,C,true,false,m3c,https://scryfall.com/card/m3c/370/ruins-of-oran-rief?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.300-08:00,
1,"Secluded Courtyard","Secluded Courtyard","",M3C,372,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,,Land,"As Secluded Courtyard enters the battlefield, choose a creature type.; {T}: Add {C}.; {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type or activate an ability of a creature source of the chosen type.",,79BA18FD-F184-43C1-86DF-56EE18CE806C,normal,,127289,"665786",773102,EBB1E934-B013-47BF-984B-7AC89DE6811B,,,,,0,,258,"",345,BCGRUW,true,false,m3c,https://scryfall.com/card/m3c/372/secluded-courtyard?utm_source=api,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.301-08:00,
1,"Selective Obliteration","Selective Obliteration","",M3C,35,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{3}{C}{C},Sorcery,"Each player chooses a color. Then exile each permanent unless it's colorless or it's only the color its controller chose.",,9F95027A-5F04-48B4-99A0-8913BE3A520A,normal,,,"665045",772920,F0C21E73-8DB1-4EDE-BEA5-1DCD4B3CEF01,,,,,5,,9668,"",,,false,false,m3c,https://scryfall.com/card/m3c/35/selective-obliteration?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.302-08:00,
1,"Shivan Reef","Shivan Reef","",M3C,375,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {U} or {R}. Shivan Reef deals 1 damage to you.",,0FE16212-66C3-4E45-A641-7391E9B2E304,normal,,127295,"665789",772307,6FC5D0A1-8C29-4961-8567-D1CCC3669A32,,,,,0,RU,146,"",65,CRU,true,false,m3c,https://scryfall.com/card/m3c/375/shivan-reef?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.303-08:00,
1,"Shrine of the Forsaken Gods","Shrine of the Forsaken Gods","",M3C,376,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {C}{C}. Spend this mana only to cast colorless spells. Activate only if you control seven or more lands.",,8EA46945-D5AB-4209-B473-4769E7B8B962,normal,,127297,"665790",773104,DDE7AD4E-A38B-4981-8C9F-78A9E9EA2C36,,,,,0,,1135,"",5104,C,true,false,m3c,https://scryfall.com/card/m3c/376/shrine-of-the-forsaken-gods?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.304-08:00,
1,"Sifter of Skulls","Sifter of Skulls","",M3C,203,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{3}{B},Creature — Eldrazi,"Devoid (This card has no color.); Whenever another nontoken creature you control dies, create a 1/1 colorless Eldrazi Scion creature token. It has ""Sacrifice this creature: Add {C}."" ({C} represents colorless mana.)",,688E5E19-8F28-45C4-ACE4-A38144F494F1,normal,,126947,"665617",772977,F824D5B6-259B-467B-93B5-E93DB8B15359,,,4,3,4,B,2795,"Devoid",7738,C,true,false,m3c,https://scryfall.com/card/m3c/203/sifter-of-skulls?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.307-08:00,
1,"Sire of Stagnation","Sire of Stagnation","",M3C,272,,Normal,Mythic,,,,,false,"",false,"ripplefoil",commander,,{4}{U}{B},Creature — Eldrazi,"Devoid (This card has no color.); Whenever a land enters the battlefield under an opponent's control, that player exiles the top two cards of their library and you draw two cards.",,ED6607F4-20AB-4D3F-A8AF-BCC148423336,normal,,127089,"665686",773030,E62CDDAB-34EF-46C6-B700-9B59751B9A2C,,,5,7,6,BU,2814,"Devoid",7536,,true,false,m3c,https://scryfall.com/card/m3c/272/sire-of-stagnation?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.308-08:00,
1,"Skittering Invasion","Skittering Invasion","",M3C,159,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{7},Kindred Sorcery — Eldrazi,"Create five 0/1 colorless Eldrazi Spawn creature tokens. They have ""Sacrifice this creature: Add {C}.""",,CF890ABD-B282-4DBB-AC86-9E7CAEC1C1B8,normal,,126859,"665573",772958,0BF49859-C1EF-43CA-AA0A-6F4116825B7D,,,,,7,,4478,"",10974,C,true,false,m3c,https://scryfall.com/card/m3c/159/skittering-invasion?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.309-08:00,
1,"Snapping Voidcraw","Snapping Voidcraw","",MH3,204,,Normal,Common,,,,,true,"",false,"",draft_innovation,,{1}{G}{U},Creature — Eldrazi Turtle,"Devoid (This card has no color.); {T}: Add {C}{C}.; {3}{C}, {T}: Draw a card.",,E495033B-F727-41E3-B7FC-7F5FA8ABDD87,normal,91055,126427,"662356",772356,9185371C-2DDE-48AD-AB27-08BE04B3C522,,,1,3,3,GU,8743,"Devoid",,C,false,false,mh3,https://scryfall.com/card/mh3/204/snapping-voidcraw?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.311-08:00,
1,"Sol Ring","Sol Ring","",M3C,305,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{1},Artifact,"{T}: Add {C}{C}.",,6AD8011D-3471-4369-9D68-B264CC027487,normal,,127155,"665719",772287,19911E6E-7C35-4281-B31C-266382F052CC,,,,,1,,1,"",,C,true,false,m3c,https://scryfall.com/card/m3c/305/sol-ring?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,banned,not_legal,restricted,not_legal,legal,banned,not_legal,not_legal,not_legal,not_legal,banned,not_legal,not_legal,legal,2024-08-30T12:43:06.312-08:00,
1,"Spawnbed Protector","Spawnbed Protector","",M3C,36,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{7},Creature — Eldrazi,"At the beginning of your end step, return up to one target Eldrazi creature card from your graveyard to your hand. Create two 1/1 colorless Eldrazi Scion creature tokens with ""Sacrifice this creature: Add {C}.""",,256A7F54-0E8E-4D22-A0F7-FF2830E8884E,normal,,,"665046",772922,BF2D8DAB-71F3-4DA7-A4B1-ED3309A4C756,,,6,8,7,,7315,"",,C,false,false,m3c,https://scryfall.com/card/m3c/36/spawnbed-protector?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.313-08:00,
1,"Spawning Bed","Spawning Bed","",M3C,380,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {6}, {T}, Sacrifice Spawning Bed: Create three 1/1 colorless Eldrazi Scion creature tokens. They have ""Sacrifice this creature: Add {C}.""",,49E43DE3-460B-4562-AEF6-DA43BD56DEBC,normal,,127305,"665794",773109,C256D8C5-A8E7-4B9A-A330-899301DB7F52,,,,,0,,3994,"",6836,C,true,false,m3c,https://scryfall.com/card/m3c/380/spawning-bed?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.316-08:00,
